cell_line,activity_id,assay_chembl_id,molecule_chembl_id,canonical_smiles,target_pref_name,target_organism,assay_type,standard_type,standard_relation,standard_value,standard_units,pchembl_value_final,pchembl_source,pchembl_value_raw,data_validity_comment,standard_value_molar,standard_value_nM,pchembl_backcalc_molar,pchembl_backcalc_nM,p_from_standard,p_delta_abs
HepG2,294970,CHEMBL698432,CHEMBL333003,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)C[C@H](O)CC(=O)[O-])[C@]21C.[Na+],HepG2,Homo sapiens,F,IC50,=,452.0,nM,6.34,pchembl_value,6.34,,4.52e-07,452.0,4.57088e-07,457.08819,6.344862,0.004862
HepG2,296401,CHEMBL694356,CHEMBL355081,CC(=O)Nc1nc(=O)n([C@H]2C=C[C@@H](CO)O2)cc1F,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,297489,CHEMBL694355,CHEMBL121756,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@]21C,HepG2,Homo sapiens,F,IC50,=,7.0,nM,8.15,pchembl_value,8.15,,7e-09,7.0,7.079e-09,7.079458,8.154902,0.004902
HepG2,297695,CHEMBL694356,CHEMBL366529,Nc1nc(=O)n([C@H]2C=C[C@@H](CO)O2)cc1I,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,298701,CHEMBL698432,CHEMBL332201,Cc1cc(-c2nc(C(C)C)n(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c2-c2ccc(F)cc2)cc(C)c1Cl.[Na+],HepG2,Homo sapiens,F,IC50,=,0.9,nM,9.05,pchembl_value,9.05,,9e-10,0.9,8.91e-10,0.891251,9.045757,0.004243
HepG2,298704,CHEMBL698432,CHEMBL333760,CC(C)c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,HepG2,Homo sapiens,F,IC50,=,2.5,nM,8.6,pchembl_value,8.60,,2.5e-09,2.5,2.512e-09,2.511886,8.60206,0.00206
HepG2,298893,CHEMBL694356,CHEMBL169434,Nc1nc(=O)n([C@H]2C=C[C@@H](CO)O2)cc1Br,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,300101,CHEMBL694355,CHEMBL333307,O=C([O-])C[C@H](O)C[C@H](O)/C=C/n1c(C(F)(F)F)nc(-c2ccc(F)cc2)c1-c1ccc(F)cc1.[Na+],HepG2,Homo sapiens,F,IC50,=,15.8,nM,7.8,pchembl_value,7.80,,1.58e-08,15.8,1.5849e-08,15.848932,7.801343,0.001343
HepG2,301560,CHEMBL694356,CHEMBL169267,O=c1[nH]c(=O)n([C@@H]2C=C[C@H](CO)O2)cc1F,HepG2,Homo sapiens,F,IC50,=,35400.0,nM,4.45,pchembl_value,4.45,,3.54e-05,35400.0,3.5481339e-05,35481.338923,4.450997,0.000997
HepG2,301572,CHEMBL694356,CHEMBL169277,CCCNc1nc(=O)n([C@H]2C=C[C@@H](CO)O2)cc1F,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,302567,CHEMBL694355,CHEMBL120932,CC(C)c1nc(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-].[Na+],HepG2,Homo sapiens,F,IC50,=,5.3,nM,8.28,pchembl_value,8.28,,5.3e-09,5.3,5.248e-09,5.248075,8.275724,0.004276
HepG2,302709,CHEMBL694356,CHEMBL171286,CCCC(=O)OC[C@@H]1C=C[C@H](n2cc(F)c(N)nc2=O)O1,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,303847,CHEMBL694356,CHEMBL109831,Nc1nc(=O)n([C@H]2C=C[C@@H](CO)O2)cc1F,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,307969,CHEMBL694627,CHEMBL121200,CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC1(C)CCc2cc(O)c(C)c(C)c2O1,HepG2,Homo sapiens,F,IC50,=,5900.0,nM,5.23,pchembl_value,5.23,,5.9e-06,5900.0,5.888437e-06,5888.436554,5.229148,0.000852
HepG2,307970,CHEMBL694628,CHEMBL121200,CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC1(C)CCc2cc(O)c(C)c(C)c2O1,HepG2,Homo sapiens,F,IC50,=,2800.0,nM,5.55,pchembl_value,5.55,,2.8e-06,2800.0,2.818383e-06,2818.382931,5.552842,0.002842
HepG2,307971,CHEMBL871986,CHEMBL121200,CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC1(C)CCc2cc(O)c(C)c(C)c2O1,HepG2,Homo sapiens,F,IC50,=,3000.0,nM,5.52,pchembl_value,5.52,,3e-06,3000.0,3.019952e-06,3019.95172,5.522879,0.002879
HepG2,332298,CHEMBL694628,CHEMBL121500,CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC1(C)CCc2c(C)c(O)c(C)c(C)c2O1,HepG2,Homo sapiens,F,IC50,=,94000.0,nM,4.03,pchembl_value,4.03,,9.4e-05,94000.0,9.332543e-05,93325.43008,4.026872,0.003128
HepG2,345740,CHEMBL693797,CHEMBL185,O=c1[nH]cc(F)c(=O)[nH]1,HepG2,Homo sapiens,F,IC50,=,85000.0,nM,4.07,pchembl_value,4.07,,8.5e-05,85000.0,8.5113804e-05,85113.80382,4.070581,0.000581
HepG2,346457,CHEMBL698438,CHEMBL321473,Nc1cc(CO)cc(Nc2c3ccccc3nc3ccccc23)c1,HepG2,Homo sapiens,F,IC50,=,1400.0,nM,5.85,pchembl_value,5.85,,1.4e-06,1400.0,1.412538e-06,1412.537545,5.853872,0.003872
HepG2,347104,CHEMBL693797,CHEMBL105,CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12,HepG2,Homo sapiens,F,IC50,=,270.0,nM,6.57,pchembl_value,6.57,,2.7e-07,270.0,2.69153e-07,269.15348,6.568636,0.001364
HepG2,347762,CHEMBL696821,CHEMBL53463,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,HepG2,Homo sapiens,F,IC50,=,120.0,nM,6.92,pchembl_value,6.92,,1.2e-07,120.0,1.20226e-07,120.226443,6.920819,0.000819
HepG2,348099,CHEMBL692128,CHEMBL17289,N#CN=C(NCCCCCCOc1ccc(Cl)cc1)Nc1ccncc1,HepG2,Homo sapiens,F,IC50,=,1245.0,nM,5.91,pchembl_value,5.91,,1.245e-06,1245.0,1.230269e-06,1230.268771,5.904831,0.005169
HepG2,349106,CHEMBL698438,CHEMBL335568,CN(C)CCNC(=O)c1cc(-c2cc(NC(=O)CCCC(=O)Nc3cc(CO)cc(Nc4c5ccccc5nc5ccccc45)c3)cn2C)cn1C,HepG2,Homo sapiens,F,IC50,=,68000.0,nM,4.17,pchembl_value,4.17,,6.8e-05,68000.0,6.7608298e-05,67608.297539,4.167491,0.002509
HepG2,350437,CHEMBL696819,CHEMBL348434,O=c1cc2sc3ccccc3nc-2c2cccnc12,HepG2,Homo sapiens,F,IC50,=,110.0,nM,6.96,pchembl_value,6.96,,1.1e-07,110.0,1.09648e-07,109.64782,6.958607,0.001393
HepG2,351844,CHEMBL696821,CHEMBL1554,Cc1c2oc3c(C)ccc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c(N)c1=O,HepG2,Homo sapiens,F,IC50,=,10.0,nM,8.0,pchembl_value,8.00,,1e-08,10.0,1e-08,10.0,8.0,0.0
HepG2,352074,CHEMBL701906,CHEMBL306257,Nc1nc(O)c2ncn(/C=C3/CC3CO)c2n1,HepG2,Homo sapiens,F,IC50,=,10000.0,nM,5.0,pchembl_value,5.00,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,352179,CHEMBL692128,CHEMBL17364,CC1C(=O)N(CCCCCCCOc2ccc(Cl)cc2)/C(=N\C#N)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,359.0,nM,6.45,pchembl_value,6.45,,3.59e-07,359.0,3.54813e-07,354.813389,6.444906,0.005094
HepG2,352186,CHEMBL692128,CHEMBL16532,N#C/N=C1\N(CCCCCCCOc2ccc(Cl)cc2)C(=O)C(c2ccccc2)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,380.0,nM,6.42,pchembl_value,6.42,,3.8e-07,380.0,3.80189e-07,380.189396,6.420216,0.000216
HepG2,353657,CHEMBL692128,CHEMBL417088,CCC1C(=O)N(CCCCCCCOc2ccc(Cl)cc2)/C(=N\C#N)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,3446.0,nM,5.46,pchembl_value,5.46,,3.446e-06,3446.0,3.467369e-06,3467.368505,5.462685,0.002685
HepG2,355122,CHEMBL692128,CHEMBL17029,CC1C(=O)N(CCCCCOc2ccc(Cl)cc2)/C(=N\C#N)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,4088.0,nM,5.39,pchembl_value,5.39,,4.088e-06,4088.0,4.073803e-06,4073.802778,5.388489,0.001511
HepG2,355129,CHEMBL692128,CHEMBL17429,N#C/N=C1\N(CCCCCCOc2ccc(Cl)cc2)C(=O)CCN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,344.0,nM,6.46,pchembl_value,6.46,,3.44e-07,344.0,3.46737e-07,346.73685,6.463442,0.003442
HepG2,356315,CHEMBL696817,CHEMBL151423,O=c1cc2oc3ccccc3nc-2c2cccnc12,HepG2,Homo sapiens,F,IC50,=,50.0,nM,7.3,pchembl_value,7.30,,5e-08,50.0,5.0119e-08,50.118723,7.30103,0.00103
HepG2,356484,CHEMBL701906,CHEMBL75950,Nc1nc(Cl)c2c(ncn2/C=C2/CC2CO)n1,HepG2,Homo sapiens,F,IC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,356508,CHEMBL701906,CHEMBL75956,Nc1nc(O)c2ncn(/C=C3\CC3CO)c2n1,HepG2,Homo sapiens,F,IC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,356594,CHEMBL692128,CHEMBL17137,N#C/N=C1\N(CCCCCOc2ccc(Cl)cc2)C(=O)C(c2ccccc2)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,415.0,nM,6.38,pchembl_value,6.38,,4.15e-07,415.0,4.16869e-07,416.869383,6.381952,0.001952
HepG2,357988,CHEMBL692128,CHEMBL17007,CCC1C(=O)N(CCCCCCOc2ccc(Cl)cc2)/C(=N\C#N)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,4352.0,nM,5.36,pchembl_value,5.36,,4.352e-06,4352.0,4.365158e-06,4365.158322,5.361311,0.001311
HepG2,359078,CHEMBL698438,CHEMBL336442,CCOC(=O)Nc1cc(COC(=O)CCC(=O)Nc2cc(C(=O)NCCN(C)C)n(C)c2)cc(Nc2c3ccccc3nc3ccccc23)c1,HepG2,Homo sapiens,F,IC50,=,80.0,nM,7.1,pchembl_value,7.10,,8e-08,80.0,7.9433e-08,79.432823,7.09691,0.00309
HepG2,359346,CHEMBL692128,CHEMBL280435,N#C/N=C1\N(CCCCCOc2ccc(Cl)cc2)C(=O)CN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,4204.0,nM,5.38,pchembl_value,5.38,,4.204e-06,4204.0,4.168694e-06,4168.693835,5.376337,0.003663
HepG2,361854,CHEMBL692128,CHEMBL16928,CC1C(=O)N(CCCCCCOc2ccc(Cl)cc2)/C(=N\C#N)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,282.0,nM,6.55,pchembl_value,6.55,,2.82e-07,282.0,2.81838e-07,281.838293,6.549751,0.000249
HepG2,363096,CHEMBL698438,CHEMBL341709,CCOC(=O)Nc1cc(CO)cc(Nc2c3ccccc3nc3ccccc23)c1,HepG2,Homo sapiens,F,IC50,=,460.0,nM,6.34,pchembl_value,6.34,,4.6e-07,460.0,4.57088e-07,457.08819,6.337242,0.002758
HepG2,366190,CHEMBL698438,CHEMBL343222,CCOC(=O)Nc1cc(COC(=O)CCCC(=O)Nc2cc(-c3cc(C(=O)NCCN(C)C)n(C)c3)n(C)c2)cc(Nc2c3ccccc3nc3ccccc23)c1,HepG2,Homo sapiens,F,IC50,=,630.0,nM,6.2,pchembl_value,6.20,,6.3e-07,630.0,6.30957e-07,630.957344,6.200659,0.000659
HepG2,366378,CHEMBL701906,CHEMBL853,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,1400.0,nM,5.85,pchembl_value,5.85,,1.4e-06,1400.0,1.412538e-06,1412.537545,5.853872,0.003872
HepG2,369108,CHEMBL701906,CHEMBL76121,Nc1nc(Cl)c2ncn(/C=C3\CC3CO)c2n1,HepG2,Homo sapiens,F,IC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,370628,CHEMBL701906,CHEMBL305612,Nc1ncnc2c1ncn2/C=C1/CC1CO,HepG2,Homo sapiens,F,IC50,=,2000.0,nM,5.7,pchembl_value,5.70,,2e-06,2000.0,1.995262e-06,1995.262315,5.69897,0.00103
HepG2,371777,CHEMBL698438,CHEMBL139229,CN(C)CCNC(=O)c1cc(NC(=O)CCC(=O)Nc2cc(CO)cc(Nc3c4ccccc4nc4ccccc34)c2)cn1C,HepG2,Homo sapiens,F,IC50,=,4200.0,nM,5.38,pchembl_value,5.38,,4.2e-06,4200.0,4.168694e-06,4168.693835,5.376751,0.003249
HepG2,372101,CHEMBL692128,CHEMBL17077,N#C/N=C1\N(CCCCCOc2ccc(Cl)cc2)C(=O)CCN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,2830.0,nM,5.55,pchembl_value,5.55,,2.83e-06,2830.0,2.818383e-06,2818.382931,5.548214,0.001786
HepG2,373246,CHEMBL698438,CHEMBL343337,CN(C)CCNC(=O)c1cc(NC(=O)CCCC(=O)Nc2cc(CO)cc(Nc3c4ccccc4nc4ccccc34)c2)cn1C,HepG2,Homo sapiens,F,IC50,=,100000.0,nM,4.0,pchembl_value,4.00,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,373592,CHEMBL692128,CHEMBL278064,N#C/N=C1\N(CCCCCCOc2ccc(Cl)cc2)C(=O)CN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,392.0,nM,6.41,pchembl_value,6.41,,3.92e-07,392.0,3.89045e-07,389.045145,6.406714,0.003286
HepG2,376732,CHEMBL693797,CHEMBL1200699,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O,HepG2,Homo sapiens,F,IC50,=,53000.0,nM,4.28,pchembl_value,4.28,,5.3e-05,53000.0,5.2480746e-05,52480.746025,4.275724,0.004276
HepG2,378792,CHEMBL698438,CHEMBL344053,CN(C)CCNC(=O)c1cc(-c2cc(NC(=O)CCC(=O)Nc3cc(CO)cc(Nc4c5ccccc5nc5ccccc45)c3)cn2C)cn1C,HepG2,Homo sapiens,F,IC50,=,7000.0,nM,5.16,pchembl_value,5.16,,7e-06,7000.0,6.91831e-06,6918.309709,5.154902,0.005098
HepG2,378801,CHEMBL698438,CHEMBL343088,CCOC(=O)Nc1cc(COC(=O)CCCC(=O)Nc2cc(C(=O)NCCN(C)C)n(C)c2)cc(Nc2c3ccccc3nc3ccccc23)c1,HepG2,Homo sapiens,F,IC50,=,80.0,nM,7.1,pchembl_value,7.10,,8e-08,80.0,7.9433e-08,79.432823,7.09691,0.00309
HepG2,378810,CHEMBL698438,CHEMBL1161218,CN1CCN(c2ccc3nc(-c4ccc5nc(-c6ccc(OCCCC(=O)Nc7cc(CO)cc(Nc8c9ccccc9nc9ccccc89)c7)cc6)[nH]c5c4)[nH]c3c2)CC1,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,381948,CHEMBL701906,CHEMBL74478,Nc1ncnc2c1ncn2/C=C1\CC1CO,HepG2,Homo sapiens,F,IC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,386272,CHEMBL692128,CHEMBL17376,N#C/N=C1\N(CCCCCCCOc2ccc(Cl)cc2)C(=O)CN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,2736.0,nM,5.56,pchembl_value,5.56,,2.736e-06,2736.0,2.754229e-06,2754.228703,5.562884,0.002884
HepG2,386279,CHEMBL692128,CHEMBL417264,CCC1C(=O)N(CCCCCOc2ccc(Cl)cc2)/C(=N\C#N)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,4317.0,nM,5.37,pchembl_value,5.37,,4.317e-06,4317.0,4.265795e-06,4265.795188,5.364818,0.005182
HepG2,386286,CHEMBL692128,CHEMBL16678,N#C/N=C1\N(CCCCCCOc2ccc(Cl)cc2)C(=O)C(c2ccccc2)N1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,44.0,nM,7.36,pchembl_value,7.36,,4.4e-08,44.0,4.3652e-08,43.651583,7.356547,0.003453
HepG2,386293,CHEMBL692128,CHEMBL278676,N#C/N=C1\N(CCCCCCCOc2ccc(Cl)cc2)C(=O)CCN1c1ccncc1,HepG2,Homo sapiens,F,IC50,=,4001.0,nM,5.4,pchembl_value,5.40,,4.001e-06,4001.0,3.981072e-06,3981.071706,5.397831,0.002169
HepG2,393125,CHEMBL693811,CHEMBL17470,CC(C)CCCC(C)CCCC(C)N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,70.0,nM,7.16,pchembl_value,7.16,,7e-08,70.0,6.9183e-08,69.183097,7.154902,0.005098
HepG2,402056,CHEMBL693811,CHEMBL333562,C[C@@H]1[C@@H](O)CC[C@]2(C)CNCC[C@@H]12,HepG2,Homo sapiens,F,IC50,=,19000.0,nM,4.72,pchembl_value,4.72,,1.9e-05,19000.0,1.9054607e-05,19054.60718,4.721246,0.001246
HepG2,405120,CHEMBL693811,CHEMBL331432,CC(=O)N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,406289,CHEMBL693811,CHEMBL17168,CCCCCCCCCCCC(=O)N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,700.0,nM,6.16,pchembl_value,6.16,,7e-07,700.0,6.91831e-07,691.830971,6.154902,0.005098
HepG2,408704,CHEMBL693811,CHEMBL119316,CCCCCCCCCCCC[S+]([O-])N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,2800.0,nM,5.55,pchembl_value,5.55,,2.8e-06,2800.0,2.818383e-06,2818.382931,5.552842,0.002842
HepG2,408706,CHEMBL693811,CHEMBL120689,CCCCCCCCCCCCS(=O)(=O)N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,52000.0,nM,4.28,pchembl_value,4.28,,5.2e-05,52000.0,5.2480746e-05,52480.746025,4.283997,0.003997
HepG2,411579,CHEMBL694353,CHEMBL261454,c1ccc(-c2n[nH]cc2-c2ccnc3ccccc23)nc1,HepG2,Homo sapiens,F,IC50,=,60.0,nM,7.22,pchembl_value,7.22,,6e-08,60.0,6.0256e-08,60.255959,7.221849,0.001849
HepG2,413557,CHEMBL693811,CHEMBL279569,CCCCCCCCCCCCN1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,10.0,nM,8.0,pchembl_value,8.00,,1e-08,10.0,1e-08,10.0,8.0,0.0
HepG2,417161,CHEMBL693811,CHEMBL122299,CCCCCCCCCCCC(=S)N1CC[C@H]2[C@H](C)[C@@H](O)CC[C@]2(C)C1,HepG2,Homo sapiens,F,IC50,=,2000.0,nM,5.7,pchembl_value,5.70,,2e-06,2000.0,1.995262e-06,1995.262315,5.69897,0.00103
HepG2,420777,CHEMBL693811,CHEMBL308982,CC1(C)[C@@H](O)CC[C@]2(C)CCCC[C@@H]12,HepG2,Homo sapiens,F,IC50,=,28000.0,nM,4.55,pchembl_value,4.55,,2.8e-05,28000.0,2.8183829e-05,28183.829313,4.552842,0.002842
HepG2,436997,CHEMBL699203,CHEMBL66345,Cc1nn(C[C@@H]2CO[C@@H](CO)O2)c(=O)[nH]c1=O,HepG2,Homo sapiens,F,IC50,>,50000.0,nM,4.30103,fallback_from_standard_value_units,,,5e-05,50000.0,5e-05,49999.999501,4.30103,0.0
HepG2,440924,CHEMBL699203,CHEMBL71761,Cc1nn(C[C@H]2CO[C@H](CO)O2)c(=O)[nH]c1=O,HepG2,Homo sapiens,F,IC50,>,50000.0,nM,4.30103,fallback_from_standard_value_units,,,5e-05,50000.0,5e-05,49999.999501,4.30103,0.0
HepG2,455627,CHEMBL699203,CHEMBL307774,Nc1ncn(C[C@H]2CO[C@@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,27000.0,nM,4.57,pchembl_value,4.57,,2.7e-05,27000.0,2.6915348e-05,26915.348039,4.568636,0.001364
HepG2,456815,CHEMBL699203,CHEMBL71762,Nc1ncn(C[C@H]2CO[C@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,17000.0,nM,4.77,pchembl_value,4.77,,1.7e-05,17000.0,1.6982437e-05,16982.436525,4.769551,0.000449
HepG2,460778,CHEMBL699203,CHEMBL853,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,>,37000.0,nM,4.431798,fallback_from_standard_value_units,,,3.7e-05,37000.0,3.7000024e-05,37000.023508,4.431798,0.0
HepG2,462037,CHEMBL699203,CHEMBL69703,Nc1ncn(C[C@@H]2CO[C@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,17000.0,nM,4.77,pchembl_value,4.77,,1.7e-05,17000.0,1.6982437e-05,16982.436525,4.769551,0.000449
HepG2,462048,CHEMBL699203,CHEMBL66346,Nc1ncn(C[C@@H]2CO[C@@H](CO)O2)c(=O)n1,HepG2,Homo sapiens,F,IC50,=,25000.0,nM,4.6,pchembl_value,4.60,,2.5e-05,25000.0,2.5118864e-05,25118.864315,4.60206,0.00206
HepG2,463253,CHEMBL699203,CHEMBL69837,Cc1nn(C[C@H]2CO[C@@H](CO)O2)c(=O)[nH]c1=O,HepG2,Homo sapiens,F,IC50,>,50000.0,nM,4.30103,fallback_from_standard_value_units,,,5e-05,50000.0,5e-05,49999.999501,4.30103,0.0
HepG2,467234,CHEMBL699203,CHEMBL304312,Cc1nn(C[C@@H]2CO[C@H](CO)O2)c(=O)[nH]c1=O,HepG2,Homo sapiens,F,IC50,>,50000.0,nM,4.30103,fallback_from_standard_value_units,,,5e-05,50000.0,5e-05,49999.999501,4.30103,0.0
HepG2,512774,CHEMBL693815,CHEMBL301318,Cc1cc(Cn2cc(C(=O)C(=O)Nc3cc(C)ns3)c3ccccc32)on1,HepG2,Homo sapiens,F,IC50,=,1711.0,nM,5.77,pchembl_value,5.77,,1.711e-06,1711.0,1.698244e-06,1698.243652,5.76675,0.00325
HepG2,512786,CHEMBL693815,CHEMBL295694,Cc1cc(NC(=O)C(=O)c2cn(Cc3cc(C(C)C)no3)c3ccccc23)sn1,HepG2,Homo sapiens,F,IC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,514289,CHEMBL615274,CHEMBL357549,Nc1ncnc2c1ncn2/C=C1\CC1(CO)CO,HepG2,Homo sapiens,F,CC50,>,50000.0,nM,4.30103,fallback_from_standard_value_units,,,5e-05,50000.0,5e-05,49999.999501,4.30103,0.0
HepG2,515426,CHEMBL693815,CHEMBL46222,Cc1cc(Cn2cc(C(=O)C(=O)Nc3ccc4ncccc4c3)c3ccccc32)on1,HepG2,Homo sapiens,F,IC50,=,1837.0,nM,5.74,pchembl_value,5.74,,1.837e-06,1837.0,1.819701e-06,1819.700859,5.735891,0.004109
HepG2,517284,CHEMBL615276,CHEMBL78101,Nc1nc(O)c2ncn([C@H]3CC[C@@H](CO)O3)c2n1,HepG2,Homo sapiens,F,EC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,517884,CHEMBL693815,CHEMBL46330,O=C(Nc1ccc2ncccc2c1)C(=O)c1cn(Cc2ccco2)c2ccccc12,HepG2,Homo sapiens,F,IC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,517894,CHEMBL693815,CHEMBL295874,Cc1cc(Cn2cc(C(=O)C(=O)Nc3nc(C)cs3)c3ccccc32)on1,HepG2,Homo sapiens,F,IC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,517966,CHEMBL615274,CHEMBL152780,Nc1nc(NC2CC2)c2ncn(/C=C3/CC3(CO)CO)c2n1,HepG2,Homo sapiens,F,CC50,>,100000.0,nM,4.0,fallback_from_standard_value_units,,,0.0001,100000.0,0.0001,100000.0,4.0,0.0
HepG2,519244,CHEMBL693815,CHEMBL48087,CCc1cc(Cn2cc(C(=O)C(=O)Nc3cc(C)ns3)c3ccccc32)on1,HepG2,Homo sapiens,F,IC50,=,1149.0,nM,5.94,pchembl_value,5.94,,1.149e-06,1149.0,1.148154e-06,1148.153621,5.93968,0.00032
HepG2,521988,CHEMBL615274,CHEMBL265948,Nc1nc2c(ncn2/C=C2/CC2(CO)CO)c(=O)[nH]1,HepG2,Homo sapiens,F,CC50,>,50000.0,nM,4.30103,fallback_from_standard_value_units,,,5e-05,50000.0,5e-05,49999.999501,4.30103,0.0
HepG2,522588,CHEMBL615276,CHEMBL45254,OCC1C=CC(n2cnc3c(O)ncnc32)O1,HepG2,Homo sapiens,F,EC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
