cell_line,activity_id,assay_chembl_id,molecule_chembl_id,canonical_smiles,target_pref_name,target_organism,assay_type,standard_type,standard_relation,standard_value,standard_units,pchembl_value_final,pchembl_source,pchembl_value_raw,data_validity_comment,standard_value_molar,standard_value_nM,pchembl_backcalc_molar,pchembl_backcalc_nM,p_from_standard,p_delta_abs
HepG2,15118092,CHEMBL3362077,CHEMBL3325874,Cc1nn(-c2ccccc2)c(N2CCNCC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,38080.0,nM,4.42,pchembl_value,4.42,,3.808e-05,38080.0,3.801894e-05,38018.939632,4.419303,0.000697
HepG2,15118093,CHEMBL3362077,CHEMBL3325875,CC(=O)N1CCN(c2c(/C=N/Nc3nc4ccccc4nc3O)c(C)nn2-c2ccccc2)CC1,HepG2,Homo sapiens,F,IC50,=,11000.0,nM,4.96,pchembl_value,4.96,,1.1e-05,11000.0,1.0964782e-05,10964.781961,4.958607,0.001393
HepG2,15118094,CHEMBL3362077,CHEMBL3325876,Cc1nn(-c2ccccc2)c(N2CCN(S(=O)(=O)c3ccccc3)CC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,28120.0,nM,4.55,pchembl_value,4.55,,2.812e-05,28120.0,2.8183829e-05,28183.829313,4.550985,0.000985
HepG2,15118095,CHEMBL3362077,CHEMBL3325877,Cc1nn(-c2ccccc2)c(N2CCN(S(=O)(=O)c3ccccc3[N+](=O)[O-])CC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,32250.0,nM,4.49,pchembl_value,4.49,,3.225e-05,32250.0,3.2359366e-05,32359.365693,4.49147,0.00147
HepG2,15118096,CHEMBL3362077,CHEMBL3325729,Cc1nn(-c2ccccc2)c(N2CCN(C)CC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,11380.0,nM,4.94,pchembl_value,4.94,,1.138e-05,11380.0,1.1481536e-05,11481.536215,4.943858,0.003858
HepG2,15118097,CHEMBL3362077,CHEMBL3325730,Cc1nn(-c2ccccc2)c(OC2CCCC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,36450.0,nM,4.44,pchembl_value,4.44,,3.645e-05,36450.0,3.6307805e-05,36307.805477,4.438302,0.001698
HepG2,15118098,CHEMBL3362077,CHEMBL3325731,Cc1nn(-c2ccccc2)c(SCCO)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,23400.0,nM,4.63,pchembl_value,4.63,,2.34e-05,23400.0,2.3442288e-05,23442.288153,4.630784,0.000784
HepG2,15118099,CHEMBL3362077,CHEMBL3325732,Cc1nn(-c2ccccc2)c(SCC(=O)O)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,40550.0,nM,4.39,pchembl_value,4.39,,4.055e-05,40550.0,4.0738028e-05,40738.02778,4.392009,0.002009
HepG2,15118100,CHEMBL3362077,CHEMBL3325733,Cc1nn(-c2ccccc2)c(N(C)C)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,31520.0,nM,4.5,pchembl_value,4.50,,3.152e-05,31520.0,3.1622777e-05,31622.776602,4.501414,0.001414
HepG2,15118476,CHEMBL3375025,CHEMBL3327179,N#CC1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2ccccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,11000.0,nM,4.96,pchembl_value,4.96,,1.1e-05,11000.0,1.0964782e-05,10964.781961,4.958607,0.001393
HepG2,15118477,CHEMBL3375025,CHEMBL3325470,Cc1ccc2c(c1)cc(C1C(C#N)=C(N)N(c3cccnc3)C3=C1C(=O)CCC3)c1nnnn12,HepG2,Homo sapiens,F,IC50,=,16100.0,nM,4.79,pchembl_value,4.79,,1.61e-05,16100.0,1.6218101e-05,16218.100974,4.793174,0.003174
HepG2,15118478,CHEMBL3375025,CHEMBL3325471,COc1ccc2c(c1)cc(C1C(C#N)=C(N)N(c3cccnc3)C3=C1C(=O)CCC3)c1nnnn12,HepG2,Homo sapiens,F,IC50,=,21200.0,nM,4.67,pchembl_value,4.67,,2.12e-05,21200.0,2.1379621e-05,21379.620895,4.673664,0.003664
HepG2,15118479,CHEMBL3375025,CHEMBL3325472,N#CC1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(Cl)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,5900.0,nM,5.23,pchembl_value,5.23,,5.9e-06,5900.0,5.888437e-06,5888.436554,5.229148,0.000852
HepG2,15118480,CHEMBL3375025,CHEMBL3325473,COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2ccccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,1500.0,nM,5.82,pchembl_value,5.82,,1.5e-06,1500.0,1.513561e-06,1513.561248,5.823909,0.003909
HepG2,15118481,CHEMBL3375025,CHEMBL3325474,COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(C)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,1900.0,nM,5.72,pchembl_value,5.72,,1.9e-06,1900.0,1.905461e-06,1905.460718,5.721246,0.001246
HepG2,15118482,CHEMBL3375025,CHEMBL3325475,COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(OC)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,6000.0,nM,5.22,pchembl_value,5.22,,6e-06,6000.0,6.025596e-06,6025.595861,5.221849,0.001849
HepG2,15118483,CHEMBL3375025,CHEMBL3325476,COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(Cl)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,1300.0,nM,5.89,pchembl_value,5.89,,1.3e-06,1300.0,1.28825e-06,1288.249552,5.886057,0.003943
HepG2,15118484,CHEMBL3375025,CHEMBL3325477,CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2ccccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,100.0,nM,7.0,pchembl_value,7.00,,1e-07,100.0,1e-07,100.0,7.0,0.0
HepG2,15118485,CHEMBL3375025,CHEMBL3325478,CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(C)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,7100.0,nM,5.15,pchembl_value,5.15,,7.1e-06,7100.0,7.079458e-06,7079.457844,5.148742,0.001258
HepG2,15118486,CHEMBL3375025,CHEMBL3325479,CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(OC)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,18300.0,nM,4.74,pchembl_value,4.74,,1.83e-05,18300.0,1.8197009e-05,18197.008586,4.737549,0.002451
HepG2,15118487,CHEMBL3375025,CHEMBL3325480,CCOC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(Cl)ccc2n2nnnc12,HepG2,Homo sapiens,F,IC50,=,5500.0,nM,5.26,pchembl_value,5.26,,5.5e-06,5500.0,5.495409e-06,5495.408739,5.259637,0.000363
HepG2,15118488,CHEMBL3375025,CHEMBL553,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,HepG2,Homo sapiens,F,IC50,=,100.0,nM,7.0,pchembl_value,7.00,,1e-07,100.0,1e-07,100.0,7.0,0.0
HepG2,15121058,CHEMBL3380055,CHEMBL3342763,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](OC(=O)CCCCCCC)[C@H](O[C@@H]3[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](O)[C@H]5O[C@H](O[C@H]3C)[C@@H]4O)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,8500.0,nM,5.07,pchembl_value,5.07,,8.5e-06,8500.0,8.51138e-06,8511.380382,5.070581,0.000581
HepG2,15121059,CHEMBL3380055,CHEMBL53463,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,HepG2,Homo sapiens,F,IC50,=,360.0,nM,6.44,pchembl_value,6.44,,3.6e-07,360.0,3.63078e-07,363.078055,6.443697,0.003697
HepG2,15121079,CHEMBL3380055,CHEMBL3342757,CCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)[C@@H](C)CC)[C@H](O[C@@H]3[C@@H](O)[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](OC(C)=O)[C@H]5O[C@@H]4O[C@H]3C)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,8600.0,nM,5.07,pchembl_value,5.07,,8.6e-06,8600.0,8.51138e-06,8511.380382,5.065502,0.004498
HepG2,15121080,CHEMBL3380055,CHEMBL3342758,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)[C@@H](C)CC)[C@H](O[C@@H]3[C@@H](O)[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](OC(C)=O)[C@H]5O[C@@H]4O[C@H]3C)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,4500.0,nM,5.35,pchembl_value,5.35,,4.5e-06,4500.0,4.466836e-06,4466.835922,5.346787,0.003213
HepG2,15121081,CHEMBL3380055,CHEMBL3342759,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)[C@@H](C)CC)[C@H](O[C@@H]3[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](O)[C@H]5O[C@H](O[C@H]3C)[C@@H]4O)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,3700.0,nM,5.43,pchembl_value,5.43,,3.7e-06,3700.0,3.715352e-06,3715.352291,5.431798,0.001798
HepG2,15121082,CHEMBL3380055,CHEMBL3342760,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)CCCCC)[C@H](O[C@@H]3[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](O)[C@H]5O[C@H](O[C@H]3C)[C@@H]4O)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,2400.0,nM,5.62,pchembl_value,5.62,,2.4e-06,2400.0,2.398833e-06,2398.832919,5.619789,0.000211
HepG2,15121083,CHEMBL3380055,CHEMBL3342761,CCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](OC(=O)CCCCCCC)[C@H](O[C@@H]3[C@H]4OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]5O[C@H](C)[C@H](O)[C@H](O)[C@H]5O[C@H](O[C@H]3C)[C@@H]4O)O[C@H]2C)O[C@H]1C,HepG2,Homo sapiens,F,IC50,=,5200.0,nM,5.28,pchembl_value,5.28,,5.2e-06,5200.0,5.248075e-06,5248.074602,5.283997,0.003997
HepG2,15121084,CHEMBL3380055,CHEMBL3342762,CCCCCCCCCC(=O)O[C@H]1[C@H](O[C@@H]2[C@H]3OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]4O[C@H](C)[C@H](O)[C@H](O)[C@H]4O[C@H](O[C@H]2C)[C@@H]3O)O[C@@H](C)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(=O)CCCCCCC)[C@@H](O)[C@H]2O)[C@H]1O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,HepG2,Homo sapiens,F,IC50,=,4900.0,nM,5.31,pchembl_value,5.31,,4.9e-06,4900.0,4.897788e-06,4897.788194,5.309804,0.000196
HepG2,15124014,CHEMBL3388656,CHEMBL3331541,CCOC(=O)c1sc2nc(CC(=O)NNC(=S)Nc3ccccc3)[nH]c(=O)c2c1C,HepG2,Homo sapiens,F,IC50,=,1470.0,nM,5.83,pchembl_value,5.83,,1.47e-06,1470.0,1.479108e-06,1479.108388,5.832683,0.002683
HepG2,15124016,CHEMBL3388656,CHEMBL3329342,CCOC(=O)c1sc2nc(Cc3nnc(S)n3-c3ccccc3)[nH]c(=O)c2c1C,HepG2,Homo sapiens,F,IC50,=,290.0,nM,6.54,pchembl_value,6.54,,2.9e-07,290.0,2.88403e-07,288.40315,6.537602,0.002398
HepG2,15124017,CHEMBL3388656,CHEMBL3329343,CCNc1nnc(Cc2nc3sc4c(c3c(=O)[nH]2)CCCC4)s1,HepG2,Homo sapiens,F,IC50,=,210.0,nM,6.68,pchembl_value,6.68,,2.1e-07,210.0,2.0893e-07,208.929613,6.677781,0.002219
HepG2,15124018,CHEMBL3388656,CHEMBL3329345,O=c1[nH]c(Cc2nnc(Nc3ccccc3)s2)nc2sc3c(c12)CCCC3,HepG2,Homo sapiens,F,IC50,=,1230.0,nM,5.91,pchembl_value,5.91,,1.23e-06,1230.0,1.230269e-06,1230.268771,5.910095,9.5e-05
HepG2,15124019,CHEMBL3388656,CHEMBL3329346,CCOC(=O)c1sc2nc(Cc3nnc(Nc4ccccc4)s3)[nH]c(=O)c2c1C,HepG2,Homo sapiens,F,IC50,=,880.0,nM,6.06,pchembl_value,6.06,,8.8e-07,880.0,8.70964e-07,870.96359,6.055517,0.004483
HepG2,15125530,CHEMBL3381974,CHEMBL3337798,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)OCc1ccccc1)c1cc2ccc(O)cc2oc1=O,HepG2,Homo sapiens,F,IC50,=,59400.0,nM,4.23,pchembl_value,4.23,,5.94e-05,59400.0,5.8884366e-05,58884.365536,4.226214,0.003786
HepG2,15125531,CHEMBL3381974,CHEMBL3337797,C[C@@H](O)[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cc2ccc(O)cc2oc1=O)C(=O)OCc1ccccc1,HepG2,Homo sapiens,F,IC50,=,33500.0,nM,4.47,pchembl_value,4.47,,3.35e-05,33500.0,3.3884416e-05,33884.415614,4.474955,0.004955
HepG2,15125532,CHEMBL3381974,CHEMBL3337796,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CO)C(=O)OCc1ccccc1)c1cc2ccc(O)cc2oc1=O,HepG2,Homo sapiens,F,IC50,=,76700.0,nM,4.12,pchembl_value,4.12,,7.67e-05,76700.0,7.5857758e-05,75857.757503,4.115205,0.004795
HepG2,15125535,CHEMBL3381974,CHEMBL3337793,CC(C)C[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cc2ccc(O)cc2oc1=O)C(=O)OCc1ccccc1,HepG2,Homo sapiens,F,IC50,=,22900.0,nM,4.64,pchembl_value,4.64,,2.29e-05,22900.0,2.2908677e-05,22908.676528,4.640165,0.000165
HepG2,15125537,CHEMBL3381974,CHEMBL3337791,O=C(CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cc2ccc(O)cc2oc1=O)OCc1ccccc1,HepG2,Homo sapiens,F,IC50,=,16400.0,nM,4.79,pchembl_value,4.79,,1.64e-05,16400.0,1.6218101e-05,16218.100974,4.785156,0.004844
HepG2,15125538,CHEMBL3381974,CHEMBL3337790,O=C(C[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cc2ccc(O)cc2oc1=O)C(=O)OCc1ccccc1)OCc1ccccc1,HepG2,Homo sapiens,F,IC50,=,72400.0,nM,4.14,pchembl_value,4.14,,7.24e-05,72400.0,7.2443596e-05,72443.596007,4.140261,0.000261
HepG2,15125539,CHEMBL3381974,CHEMBL3337789,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)OCc1ccccc1)c1cc2ccc(O)cc2oc1=O,HepG2,Homo sapiens,F,IC50,=,33100.0,nM,4.48,pchembl_value,4.48,,3.31e-05,33100.0,3.3113112e-05,33113.112148,4.480172,0.000172
HepG2,15125541,CHEMBL3381974,CHEMBL359744,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1.Cl,HepG2,Homo sapiens,F,IC50,=,10100.0,nM,5.0,pchembl_value,5.00,,1.01e-05,10100.0,1e-05,10000.0,4.995679,0.004321
HepG2,15135749,CHEMBL3381671,CHEMBL53463,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,HepG2,Homo sapiens,F,IC50,=,740.0,nM,6.13,pchembl_value,6.13,,7.4e-07,740.0,7.4131e-07,741.310241,6.130768,0.000768
HepG2,15136986,CHEMBL3365424,CHEMBL3329847,C[C@H]1[C@H](C)CC[C@]2(C(=O)Nc3cccc(F)c3)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,5970.0,nM,5.22,pchembl_value,5.22,,5.97e-06,5970.0,6.025596e-06,6025.595861,5.224026,0.004026
HepG2,15136988,CHEMBL3365424,CHEMBL3329849,C[C@H]1[C@H](C)CC[C@]2(C(=O)Nc3cccc(Cl)c3)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,11600.0,nM,4.94,pchembl_value,4.94,,1.16e-05,11600.0,1.1481536e-05,11481.536215,4.935542,0.004458
HepG2,15136989,CHEMBL3365424,CHEMBL3329850,C[C@H]1[C@H](C)CC[C@]2(C(=O)Nc3ccc(Cl)cc3)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,29830.0,nM,4.53,pchembl_value,4.53,,2.983e-05,29830.0,2.9512092e-05,29512.092267,4.525347,0.004653
HepG2,15136990,CHEMBL3365424,CHEMBL3329851,C[C@H]1[C@H](C)CC[C@]2(C(=O)Nc3cccc(Br)c3)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,20430.0,nM,4.69,pchembl_value,4.69,,2.043e-05,20430.0,2.0417379e-05,20417.379447,4.689732,0.000268
HepG2,15136991,CHEMBL3365424,CHEMBL3329852,C[C@H]1[C@H](C)CC[C@]2(C(=O)Nc3ccc(Br)cc3)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,21270.0,nM,4.67,pchembl_value,4.67,,2.127e-05,21270.0,2.1379621e-05,21379.620895,4.672233,0.002233
HepG2,15136992,CHEMBL3365424,CHEMBL3329853,Cc1cccc(NC(=O)[C@]23CC[C@@H](C)[C@H](C)[C@H]2C2=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)c1,HepG2,Homo sapiens,F,IC50,=,19380.0,nM,4.71,pchembl_value,4.71,,1.938e-05,19380.0,1.9498446e-05,19498.445998,4.712646,0.002646
HepG2,15136993,CHEMBL3365424,CHEMBL3329854,Cc1ccc(NC(=O)[C@]23CC[C@@H](C)[C@H](C)[C@H]2C2=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)cc1,HepG2,Homo sapiens,F,IC50,=,22620.0,nM,4.65,pchembl_value,4.65,,2.262e-05,22620.0,2.2387211e-05,22387.211386,4.645507,0.004493
HepG2,15136994,CHEMBL3365424,CHEMBL3329855,COc1ccccc1NC(=O)[C@]12CC[C@@H](C)[C@H](C)[C@H]1C1=CC(=O)[C@@H]3[C@@]4(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,HepG2,Homo sapiens,F,IC50,=,10910.0,nM,4.96,pchembl_value,4.96,,1.091e-05,10910.0,1.0964782e-05,10964.781961,4.962175,0.002175
HepG2,15136995,CHEMBL3365424,CHEMBL3329856,COc1cccc(NC(=O)[C@]23CC[C@@H](C)[C@H](C)[C@H]2C2=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)c1,HepG2,Homo sapiens,F,IC50,=,8890.0,nM,5.05,pchembl_value,5.05,,8.89e-06,8890.0,8.912509e-06,8912.509381,5.051098,0.001098
HepG2,15136996,CHEMBL3365424,CHEMBL3329857,COc1ccc(NC(=O)[C@]23CC[C@@H](C)[C@H](C)[C@H]2C2=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)cc1,HepG2,Homo sapiens,F,IC50,=,16620.0,nM,4.78,pchembl_value,4.78,,1.662e-05,16620.0,1.6595869e-05,16595.869074,4.779369,0.000631
HepG2,15136997,CHEMBL3365424,CHEMBL3329858,C[C@H]1[C@H](C)CC[C@]2(C(=O)Nc3ccc(F)c(Cl)c3)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,19380.0,nM,4.71,pchembl_value,4.71,,1.938e-05,19380.0,1.9498446e-05,19498.445998,4.712646,0.002646
HepG2,15136998,CHEMBL3365424,CHEMBL3329859,Cc1ccc(NC(=O)[C@]23CC[C@@H](C)[C@H](C)[C@H]2C2=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)cc1Cl,HepG2,Homo sapiens,F,IC50,=,18420.0,nM,4.74,pchembl_value,4.74,,1.842e-05,18420.0,1.8197009e-05,18197.008586,4.73471,0.00529
HepG2,15136999,CHEMBL3365424,CHEMBL3329860,C[C@H]1[C@H](C)CC[C@]2(C(=O)Nc3ccc(Cl)c(Cl)c3)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,13750.0,nM,4.86,pchembl_value,4.86,,1.375e-05,13750.0,1.3803843e-05,13803.842646,4.861697,0.001697
HepG2,15137000,CHEMBL3365424,CHEMBL3329861,C[C@H]1[C@H](C)CC[C@]2(C(=O)Nc3ccc(Br)c(F)c3)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,28360.0,nM,4.55,pchembl_value,4.55,,2.836e-05,28360.0,2.8183829e-05,28183.829313,4.547294,0.002706
HepG2,15137001,CHEMBL3365424,CHEMBL3329862,Cc1cc(Br)ccc1NC(=O)[C@]12CC[C@@H](C)[C@H](C)[C@H]1C1=CC(=O)[C@@H]3[C@@]4(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,HepG2,Homo sapiens,F,IC50,=,22790.0,nM,4.64,pchembl_value,4.64,,2.279e-05,22790.0,2.2908677e-05,22908.676528,4.642256,0.002256
HepG2,15137002,CHEMBL3365424,CHEMBL3329863,Cc1ccc(C)c(NC(=O)[C@]23CC[C@@H](C)[C@H](C)[C@H]2C2=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)c1,HepG2,Homo sapiens,F,IC50,=,25470.0,nM,4.59,pchembl_value,4.59,,2.547e-05,25470.0,2.5703958e-05,25703.957828,4.593971,0.003971
HepG2,15137003,CHEMBL3365424,CHEMBL3329864,C[C@H]1[C@H](C)CC[C@]2(C(=O)Nc3cccc4ccccc34)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,21310.0,nM,4.67,pchembl_value,4.67,,2.131e-05,21310.0,2.1379621e-05,21379.620895,4.671417,0.001417
HepG2,15137005,CHEMBL3365424,CHEMBL404313,C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@H]12,HepG2,Homo sapiens,F,IC50,=,34900.0,nM,4.46,pchembl_value,4.46,,3.49e-05,34900.0,3.4673685e-05,34673.685045,4.457175,0.002825
HepG2,15137006,CHEMBL3365424,CHEMBL185,O=c1[nH]cc(F)c(=O)[nH]1,HepG2,Homo sapiens,F,IC50,=,29980.0,nM,4.52,pchembl_value,4.52,,2.998e-05,29980.0,3.0199517e-05,30199.517204,4.523168,0.003168
HepG2,15143914,CHEMBL3396258,CHEMBL3394482,Cc1cc(=O)n2nc3nc4ccccc4cc3c2[nH]1,HepG2,Homo sapiens,F,IC50,=,89500.0,nM,4.05,pchembl_value,4.05,,8.95e-05,89500.0,8.9125094e-05,89125.093813,4.048177,0.001823
HepG2,15143915,CHEMBL3396258,CHEMBL3394483,Cc1cc(Cl)n2nc3nc4ccccc4cc3c2n1,HepG2,Homo sapiens,F,IC50,=,9700.0,nM,5.01,pchembl_value,5.01,,9.7e-06,9700.0,9.772372e-06,9772.37221,5.013228,0.003228
